index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
307,( == ( - ( + ( * v0 151 ) ( + v1 v2 ) ) 10 ) ( - ( + ( - ( + ( * v0 151 ) ( + v1 v2 ) ) 10 ) ( - 306 ( max ( * v0 151 ) 152 ) ) ) 1 ) ),1/0,false,(== (* -151 v0) -305),-1,10,84,20,0.14051242899999997,Saturation,
308,( == ( min ( / ( - v0 v1 ) 4 ) ( - 0 ( min ( / v1 4 ) 0 ) ) ) ( min ( / ( - v0 v1 ) 4 ) ( - 0 ( min ( / v1 4 ) 0 ) ) ) ),1/0,true,1,-1,1,19,0,0.00007766,Goal 1 Matched,
309,( <= ( max ( + ( min 124 ( - ( + ( - ( * v1 8 ) 1 ) 37 ) 1 ) ) 1 ) ( min ( max 0 ( - ( * v1 8 ) 1 ) ) ( + 37 ( - ( * v1 8 ) 1 ) ) ) ) ( min ( max 0 ( - ( * v1 8 ) 1 ) ) ( + 37 ( - ( * v1 8 ) 1 ) ) ) ),1/0,false,(! (&& (< v1 16) (< -5 v1))),-1,6,24,1,0.031677617,Saturation,
310,( == ( min ( min ( * v0 4 ) ( + ( min ( * ( min v0 500 ) 4 ) 1999 ) 2 ) ) ( + ( min ( * v0 4 ) 1999 ) 1 ) ) ( min ( min ( * v0 4 ) ( + ( min ( * ( min v0 500 ) 4 ) 1999 ) 2 ) ) ( + ( min ( * v0 4 ) 1999 ) 1 ) ) ),1/0,true,1,-1,1,35,0,0.000107506,Goal 1 Matched,
311,( == ( * ( / ( * ( max ( min ( + ( * v0 64 ) ( * ( + ( * ( + ( * ( - 0 ( max ( min ( / v1 32 ) 0 ) -4 ) ) 2 ) v2 ) 16 ) v1 ) 2 ) ) 499 ) 0 ) 4 ) 4 ) 4 ) ( * ( max ( min ( + ( * v0 64 ) ( * ( + ( * ( + ( * ( - 0 ( max ( min ( / v1 32 ) 0 ) -4 ) ) 2 ) v2 ) 16 ) v1 ) 2 ) ) 499 ) 0 ) 4 ) ),1/0,true,1,-1,2,124,1,0.00033815500000000003,Goal 1 Matched,
312,( == ( / ( + ( * ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 4 ) 118 ) 63 ) ( / ( + ( * ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 4 ) 118 ) 63 ) ),1/0,true,1,-1,1,51,0,0.000112215,Goal 1 Matched,
313,( == ( - ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( * v2 3 ) ) ( / v1 4 ) ) ( - ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( * v2 3 ) ) ( / v1 4 ) ) ),1/0,true,1,-1,1,24,0,0.000077169,Goal 1 Matched,
314,( == ( * ( / ( min ( + ( * v0 4 ) ( - ( * ( * v1 2 ) 4 ) 5 ) ) ( - ( * v2 8 ) 1 ) ) 8 ) 8 ) ( min ( + ( * v0 4 ) ( - ( * ( * v1 2 ) 4 ) 5 ) ) ( - ( * v2 8 ) 1 ) ) ),1/0,false,"(== (min (""%"" (+ (* v0 -4) 5) 8) (+ (+ (* v0 -4) (* 8 v2)) (+ 5 (* v1 -8)))) (+ (+ (* v1 -8) 4) (min (+ (* v0 -4) (* 8 v2)) (+ -4 (* 8 v1)))))",-1,6,5284,87,3.117524531000003,Time Limit : 0.010059299,
315,( == ( + v0 5 ) ( + v0 5 ) ),1/0,true,1,-1,1,8,0,0.00006625,Goal 1 Matched,
316,( == ( + ( * v0 24 ) ( * ( / v1 250 ) 64 ) ) ( + ( * v0 24 ) ( * ( / v1 250 ) 64 ) ) ),1/0,true,1,-1,1,16,0,0.000071902,Goal 1 Matched,
317,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= 0 0 ) ) ( <= ( + 0 ( + ( + ( * v0 4 ) v1 ) 1 ) ) ( - ( + ( * v0 4 ) v1 ) 2 ) ) ) ( >= ( + 3 ( + ( + ( * v0 4 ) v1 ) 1 ) ) ( + ( + ( * v0 4 ) v1 ) 4 ) ) ) ( <= 0 0 ) ) ( >= 2 ( - ( + 3 0 ) 1 ) ) ),1/0,true,0,-1,5,409,320,0.03398798399999999,Goal 0 Matched,
318,( == ( min ( + ( + ( * v0 253 ) ( + ( * v1 500 ) v2 ) ) 248 ) ( + v3 v2 ) ) ( min ( + ( + ( * v0 253 ) ( + ( * v1 500 ) v2 ) ) 248 ) ( + v3 v2 ) ) ),1/0,true,1,-1,1,29,0,0.000086058,Goal 1 Matched,
319,( >= ( - ( + ( max ( + ( + ( * v5 3 ) v6 ) v9 ) ( max ( + ( + ( * v5 3 ) v6 ) v9 ) v10 ) ) ( + ( + ( * v2 4 ) v3 ) v1 ) ) 5 ) ( + ( + ( min ( - ( + ( + v0 v1 ) ( + ( * ( - v2 1 ) 4 ) v3 ) ) 1 ) v4 ) ( min ( + ( + ( * v5 3 ) v6 ) v7 ) ( min ( + ( + ( * v5 3 ) v6 ) v7 ) v8 ) ) ) 1 ) ),1/0,false,(<= (+ (min (+ (+ v1 v0) (+ (* v2 4) -4)) (+ (* v3 -1) (+ v4 1))) (+ (+ v3 -1) (min (+ (* v5 3) (+ v6 v7)) v8))) (+ (max (+ (* v5 3) (+ v6 v9)) (max (+ (* v5 3) (+ v6 v9)) v10)) (+ (* v2 4) (+ v3 (+ v1 -6))))),-1,5,7078,38,3.4193390410000006,Time Limit : 0.011099188,
320,( < ( - ( + v0 v1 ) 5 ) ( - ( + ( + v0 1 ) v1 ) 5 ) ),1/0,true,1,-1,5,488,59,0.001394337,Goal 1 Matched,
321,( == 0 ( - ( + 0 ( - 16 ( * ( max ( min v0 4 ) 3 ) 4 ) ) ) 1 ) ),1/0,false,(== 15 (* 4 v0)),-1,9,84,21,0.02129901,Saturation,
322,( == v0 ( - ( + v0 3 ) 1 ) ),1/0,true,0,-1,9,200,489,0.005046200000000001,Goal 0 Matched,
323,( == ( - ( * v0 16 ) 36 ) ( - ( + ( - ( * v0 16 ) 36 ) ( + ( * ( min v1 5 ) 16 ) 48 ) ) 1 ) ),1/0,false,(== -47 (* 16 v1)),-1,9,84,21,0.032867983999999996,Saturation,
324,( == ( min ( * v0 2 ) ( + ( + ( min ( * v1 2 ) 253 ) ( * v2 64 ) ) 10 ) ) ( min ( * v0 2 ) ( + ( + ( min ( * v1 2 ) 253 ) ( * v2 64 ) ) 10 ) ) ),1/0,true,1,-1,1,27,0,0.000088023,Goal 1 Matched,
325,( == ( - ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + ( * v2 32 ) v3 ) ) ( - ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + ( * v2 32 ) v3 ) ) ),1/0,true,1,-1,1,32,0,0.000087734,Goal 1 Matched,
326,( == 0 ( - ( + 0 ( - 18 ( * ( max v0 5 ) 3 ) ) ) 1 ) ),1/0,false,(== -17 (* -3 v0)),-1,9,84,21,0.011764544000000002,Saturation,
327,( == ( - ( - ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 252 ) ) ( + ( min ( + ( * v3 32 ) ( + ( / v1 4 ) ( * v4 64 ) ) ) ( + ( + ( min ( * v4 64 ) 188 ) ( / v1 4 ) ) 32 ) ) 31 ) ) ( * v3 32 ) ) ( * v4 64 ) ) ( / v1 4 ) ) ( - ( - ( - ( min ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( * v2 252 ) ) ( + ( min ( + ( * v3 32 ) ( + ( / v1 4 ) ( * v4 64 ) ) ) ( + ( + ( min ( * v4 64 ) 188 ) ( / v1 4 ) ) 32 ) ) 31 ) ) ( * v3 32 ) ) ( * v4 64 ) ) ( / v1 4 ) ) ),1/0,true,1,-1,1,69,0,0.00012512,Goal 1 Matched,
328,( == ( max ( * v0 2 ) 5 ) ( max ( * v0 2 ) 5 ) ),1/0,true,1,-1,1,14,0,0.000068549,Goal 1 Matched,
329,( && ( && ( && ( && ( && ( && 1 ( <= ( - v0 75 ) ( - v0 75 ) ) ) ( >= ( - v0 3 ) ( - v0 3 ) ) ) ( <= ( - ( + ( + ( + ( * v1 67 ) v2 ) v3 ) 0 ) 2 ) ( - ( + ( + ( * v1 67 ) v2 ) v3 ) 11 ) ) ) ( >= ( - ( + ( + ( + ( * v1 67 ) v2 ) v3 ) 3 ) 2 ) ( - ( + ( + ( * v1 67 ) v2 ) v3 ) 2 ) ) ) ( <= 0 0 ) ) ( >= 2 2 ) ),1/0,false,(<= (+ v3 (+ v2 -2)) (+ v3 (+ v2 -11))),-1,7,4952,902,3.319814849999998,Time Limit : 0.010769377,
330,( == ( / ( + ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) 253 ) 250 ) ( / ( + ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) 253 ) 250 ) ),1/0,true,1,-1,1,38,0,0.000101352,Goal 1 Matched,
331,( == ( min ( * ( max ( min ( * ( / ( - ( + v0 v1 ) 1 ) 125 ) 8 ) 113 ) -11 ) 2 ) ( + v2 99 ) ) ( min ( * ( max ( min ( * ( / ( - ( + v0 v1 ) 1 ) 125 ) 8 ) 113 ) -11 ) 2 ) ( + v2 99 ) ) ),1/0,true,1,-1,1,35,0,0.000098395,Goal 1 Matched,
332,( < ( + ( * v0 2 ) v1 ) ( + ( * v0 2 ) ( + v1 1 ) ) ),1/0,true,1,-1,3,104,0,0.000344319,Goal 1 Matched,
333,( == ( min ( + v0 v1 ) ( + v2 12 ) ) ( min ( + v0 v1 ) ( + v2 12 ) ) ),1/0,true,1,-1,1,16,0,0.000071507,Goal 1 Matched,
334,( < v0 ( - ( + v0 1 ) 5 ) ),1/0,true,0,-1,7,210,88,0.001710174,Goal 0 Matched,
335,( == ( + ( / ( - ( / ( - ( + v0 v1 ) 1 ) 4 ) ( / v1 4 ) ) 4 ) 1 ) ( + ( / ( - ( / ( - ( + v0 v1 ) 1 ) 4 ) ( / v1 4 ) ) 4 ) 1 ) ),1/0,true,1,-1,1,22,0,0.000083424,Goal 1 Matched,
336,( >= ( - v0 2 ) ( + ( + ( - v0 1 ) 8 ) 1 ) ),1/0,true,0,-1,6,420,209,0.024463021999999997,Goal 0 Matched,
337,( >= ( max ( - -270 ( * v0 2 ) ) ( + ( * v0 2 ) 12 ) ) 0 ),1/0,false,(! (&& (< -135 v0) (< v0 -5))),-1,6,24,1,0.010635533999999999,Saturation,
338,( == ( - ( * v0 2 ) 4 ) ( - ( + ( - ( * v0 2 ) 4 ) ( + ( * ( min v1 61 ) 2 ) 4 ) ) 1 ) ),1/0,false,(== (* 2 v1) -3),-1,10,84,20,0.021727913,Saturation,
339,( == ( + ( max ( - ( * v0 16 ) v1 ) -16 ) ( * v2 4 ) ) ( + ( max ( - ( * v0 16 ) v1 ) -16 ) ( * v2 4 ) ) ),1/0,true,1,-1,1,24,0,0.000078286,Goal 1 Matched,
340,( > ( - 0 ( * v0 9 ) ) ( - 17 ( * v0 9 ) ) ),1/0,true,0,-1,6,129,162,0.001616578,Goal 0 Matched,
341,( == ( min ( + ( + ( min ( + ( * v0 -4 ) ( + ( * v1 -128 ) v2 ) ) 4 ) ( * ( / ( - ( min ( + ( * ( + ( * v1 32 ) v0 ) 4 ) 4 ) v2 ) 1 ) 4 ) 4 ) ) v3 ) v4 ) ( min ( + ( + ( min ( + ( * v0 -4 ) ( + ( * v1 -128 ) v2 ) ) 4 ) ( * ( / ( - ( min ( + ( * ( + ( * v1 32 ) v0 ) 4 ) 4 ) v2 ) 1 ) 4 ) 4 ) ) v3 ) v4 ) ),1/0,true,1,-1,1,60,0,0.00011932,Goal 1 Matched,
342,( == ( + ( max ( min ( * ( / v0 8 ) 2 ) 509 ) 10 ) ( * v1 252 ) ) ( + ( max ( min ( * ( / v0 8 ) 2 ) 509 ) 10 ) ( * v1 252 ) ) ),1/0,true,1,-1,1,28,0,0.000089107,Goal 1 Matched,
343,( && ( && ( && ( && ( && ( && 1 ( <= ( - v2 2 ) ( - ( + ( + ( * 0 3 ) 0 ) v2 ) 2 ) ) ) ( >= ( + v3 3 ) ( - ( + ( + ( * 1 3 ) 2 ) v3 ) 2 ) ) ) ( <= ( - ( + ( + ( * 0 4 ) 0 ) ( * v1 8 ) ) 1 ) ( + ( + ( - ( * ( + ( * v1 2 ) 0 ) 4 ) 2 ) 0 ) 1 ) ) ) ( >= ( - ( + ( + ( * 4 4 ) 3 ) ( + ( * ( / ( + ( * ( / ( - v0 v1 ) 4 ) 32 ) 36 ) 20 ) 20 ) ( * v1 8 ) ) ) 1 ) ( + ( + ( + ( * ( + ( * v1 2 ) ( + ( * ( / ( - v0 v1 ) 4 ) 8 ) 7 ) ) 4 ) 3 ) 3 ) 1 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,2,25,0,0.031840443,Goal 1 Matched,
344,( == ( min ( * ( + ( * v0 2 ) v1 ) 4 ) ( + ( * ( min ( + ( * v2 2 ) v3 ) 251 ) 8 ) 4 ) ) ( min ( * ( + ( * v0 2 ) v1 ) 4 ) ( + ( * ( min ( + ( * v2 2 ) v3 ) 251 ) 8 ) 4 ) ) ),1/0,true,1,-1,1,35,0,0.000095293,Goal 1 Matched,
345,( == ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + ( + ( max ( min ( / v1 16 ) 126 ) 2 ) ( * v2 8 ) ) 5 ) ) ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + ( + ( max ( min ( / v1 16 ) 126 ) 2 ) ( * v2 8 ) ) 5 ) ) ),1/0,true,1,-1,1,45,0,0.000103471,Goal 1 Matched,
346,( <= ( max ( + ( min ( - ( + v1 v2 ) 1 ) ( - ( + ( - ( * v3 256 ) 273 ) 359 ) 1 ) ) 1 ) ( min ( max v2 ( - ( * v3 256 ) 273 ) ) ( + 359 ( - ( * v3 256 ) 273 ) ) ) ) ( min ( max v2 ( - ( * v3 256 ) 273 ) ) ( + 359 ( - ( * v3 256 ) 273 ) ) ) ),1/0,false,(<= (min (+ v1 v2) (+ (* v3 256) 86)) (max v2 (+ (* v3 256) -273))),-1,6,3796,253,3.296821648999997,Time Limit : 0.010634251,
347,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( * ( + ( * ( / v0 250 ) 2 ) v1 ) 4 ) 0 ) 5 ) ( - ( + ( * ( + ( * ( / v0 250 ) 2 ) v1 ) 4 ) 0 ) 5 ) ) ) ( >= ( - ( + ( * ( + ( * ( / v0 250 ) 2 ) v1 ) 4 ) 3 ) 5 ) ( - ( + ( * ( + ( * ( / v0 250 ) 2 ) v1 ) 4 ) ( - ( + 4 0 ) 1 ) ) 5 ) ) ) ( <= ( - ( * ( + v2 v3 ) 8 ) 5 ) ( - ( + ( * ( + v2 v3 ) 8 ) 0 ) 5 ) ) ) ( >= ( + ( * ( + v2 v3 ) 8 ) 2 ) ( - ( + ( * ( + v2 v3 ) 8 ) ( - ( + 8 0 ) 1 ) ) 5 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,4,818,38,0.001558973,Goal 1 Matched,
348,( <= ( max ( + ( min ( + ( / ( - 2006 v1 ) 4 ) ( * v2 -64 ) ) ( - ( + 0 64 ) 1 ) ) 1 ) ( min ( max ( + ( + ( / ( - 9 v1 ) 4 ) ( * v2 -64 ) ) 1 ) 0 ) ( + 64 0 ) ) ) ( min ( max ( + ( + ( / ( - 9 v1 ) 4 ) ( * v2 -64 ) ) 1 ) 0 ) ( + 64 0 ) ) ),1/0,false,(<= (+ (+ (* v2 -64) 1) (min (/ (- 2006 v1) 4) (+ (* v2 64) 63))) (max 0 (+ (+ (* v2 -64) 1) (/ (- 9 v1) 4)))),-1,6,5216,414,3.100282826000001,Time Limit : 0.010110954,
349,( == ( min ( max ( min ( * v0 2 ) 491 ) -8 ) ( + ( + ( max ( min ( * v0 2 ) 499 ) 0 ) ( * ( / v1 4 ) 4 ) ) 3 ) ) ( min ( max ( min ( * v0 2 ) 491 ) -8 ) ( + ( + ( max ( min ( * v0 2 ) 499 ) 0 ) ( * ( / v1 4 ) 4 ) ) 3 ) ) ),1/0,true,1,-1,1,42,0,0.000109268,Goal 1 Matched,
350,( && ( && ( && ( && ( && ( && 1 ( <= ( - v0 3 ) ( - ( + ( - ( + ( * 0 4 ) v0 ) 2 ) 0 ) 1 ) ) ) ( >= ( - ( + v0 263 ) 3 ) ( - ( + ( + ( + ( * 62 4 ) v0 ) ( - ( - 11 2 ) 1 ) ) 3 ) 1 ) ) ) ( <= v1 v1 ) ) ( >= ( - ( + ( + ( + ( * ( max v2 10 ) -3 ) 30 ) 3 ) v1 ) 1 ) ( - ( + ( + ( + ( * ( max v2 10 ) -3 ) 30 ) 3 ) v1 ) 1 ) ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,1,4,0,0.021568695,Goal 1 Matched,
351,( != ( / ( + v0 24 ) 18 ) 0 ),1/0,false,(!= (/ (+ 24 v0) 18) 0),-1,12,70,14,0.001523418,Saturation,
352,( >= ( - v0 10 ) ( - ( + ( - v0 10 ) ( + ( min ( + ( min v1 116 ) v2 ) -16 ) 17 ) ) 1 ) ),1/0,true,1,-1,4,1342,1,0.00172447,Goal 1 Matched,
353,( == ( + ( max ( * v0 36 ) 33 ) ( * v1 4 ) ) ( + ( max ( * v0 36 ) 33 ) ( * v1 4 ) ) ),1/0,true,1,-1,1,21,0,0.000075599,Goal 1 Matched,
354,( == ( + ( min ( * v0 12 ) 52 ) ( + v1 v2 ) ) ( + ( min ( * v0 12 ) 52 ) ( + v1 v2 ) ) ),1/0,true,1,-1,1,22,0,0.000080954,Goal 1 Matched,
355,( >= ( - -30 ( * v0 2 ) ) ( - 499 ( * v0 2 ) ) ),1/0,true,0,-1,7,471,414,0.004303757,Goal 0 Matched,
356,( == ( + ( max ( min v0 124 ) 0 ) ( * v1 32 ) ) ( + ( max ( min v0 124 ) 0 ) ( * v1 32 ) ) ),1/0,true,1,-1,1,21,0,0.000080778,Goal 1 Matched,
357,( == ( + ( + ( * v0 224 ) ( + ( * v1 672 ) v2 ) ) 218 ) ( + ( + ( * v0 224 ) ( + ( * v1 672 ) v2 ) ) 218 ) ),1/0,true,1,-1,1,22,0,0.00007639,Goal 1 Matched,
358,( == ( * ( / ( max ( min ( + ( * v1 -128 ) ( + ( * ( max ( / ( + v2 4 ) 128 ) 0 ) -128 ) ( - ( max ( * v3 4 ) -3 ) ( min v4 1999 ) ) ) ) 124 ) -4 ) 4 ) 4 ) ( max ( min ( + ( * v1 -128 ) ( + ( * ( max ( / ( + v2 4 ) 128 ) 0 ) -128 ) ( - ( max ( * v3 4 ) -3 ) ( min v4 1999 ) ) ) ) 124 ) -4 ) ),1/0,false,"(== (max -124 (* -4 (max -1 (+ (/ (+ (min (* -4 v3) 3) (+ (min v4 1999) (* v1 128))) -4) (* 32 (min 0 (/ (+ 4 v2) -128))))))) (+ (+ (min (* -4 v3) 3) (+ (min v4 1999) (* v1 128))) (min (max (+ (* -1 (min v4 1999)) (+ (+ -124 (* v1 -128)) (max -3 (* v3 4)))) (max 0 (- (+ 4 v2) (""%"" (+ 4 v2) -128)))) (+ (* -1 (min v4 1999)) (+ (max -3 (* v3 4)) (+ 4 (* v1 -128)))))))",-1,5,3478,74,3.0852586419999968,Time Limit : 0.010010221,
359,( == ( min ( - ( - ( / ( - ( + v0 v1 ) 1 ) 4 ) ( / v1 4 ) ) 255 ) v2 ) ( min ( - ( - ( / ( - ( + v0 v1 ) 1 ) 4 ) ( / v1 4 ) ) 255 ) v2 ) ),1/0,true,1,-1,1,23,0,0.000080194,Goal 1 Matched,
360,( == ( min ( max ( min ( * ( / ( + ( + v0 v1 ) 124 ) 125 ) 8 ) 113 ) -11 ) ( + ( + ( max ( min ( * ( / ( + v0 v1 ) 125 ) 8 ) 125 ) 1 ) ( * ( / v2 4 ) 4 ) ) 3 ) ) ( min ( max ( min ( * ( / ( + ( + v0 v1 ) 124 ) 125 ) 8 ) 113 ) -11 ) ( + ( + ( max ( min ( * ( / ( + v0 v1 ) 125 ) 8 ) 125 ) 1 ) ( * ( / v2 4 ) 4 ) ) 3 ) ) ),1/0,true,1,-1,1,52,0,0.000116436,Goal 1 Matched,
361,( == ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( + ( + ( * v2 32 ) v3 ) v4 ) ) ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( + ( + ( * v2 32 ) v3 ) v4 ) ) ),1/0,true,1,-1,1,26,0,0.000076355,Goal 1 Matched,
362,( == ( * ( / ( max ( min ( + ( * v2 -64 ) ( - ( max ( * ( / ( + v3 ( min ( * v4 125 ) ( - v5 125 ) ) ) 4 ) 4 ) -127 ) ( min ( * ( / ( + v3 ( min ( * v4 125 ) ( - v5 125 ) ) ) 4 ) 4 ) 1999 ) ) ) -64 ) -132 ) 4 ) 4 ) ( max ( min ( + ( * v2 -64 ) ( - ( max ( * ( / ( + v3 ( min ( * v4 125 ) ( - v5 125 ) ) ) 4 ) 4 ) -127 ) ( min ( * ( / ( + v3 ( min ( * v4 125 ) ( - v5 125 ) ) ) 4 ) 4 ) 1999 ) ) ) -64 ) -132 ) ),1/0,false,"(== 0 (""%"" (min (+ (max -1999 (* -4 (/ (min (+ v3 (+ -125 v5)) (+ v3 (* v4 125))) 4))) (max (+ (* v2 -64) (max -127 (- (min (+ v3 (+ -125 v5)) (+ v3 (* v4 125))) (""%"" (min (+ v3 (+ -125 v5)) (+ v3 (* v4 125))) -4)))) (min (+ (* -1 (""%"" (+ v3 (+ -125 v5)) 4)) (+ v3 (+ v5 -257))) (+ (+ (* v4 125) (+ v3 -132)) (min (""%"" (+ (* v3 -1) (* -125 v4)) 4) (- (+ (* v3 -1) (+ v3 1867)) (+ (* v4 125) (+ v3 -132)))))))) (+ (min (+ (* -1 (""%"" (+ v3 (+ -125 v5)) 4)) (+ v3 (+ v5 -189))) (+ (+ (* v4 125) (+ v3 -64)) (min (""%"" (+ (* v3 -1) (* -125 v4)) 4) (- (+ (* v3 -1) (+ v3 1935)) (+ (* v4 125) (+ v3 -64)))))) (+ (max -3998 (* (/ (min (+ v3 (+ -125 v5)) (+ v3 (* v4 125))) 4) -8)) (min (+ (+ v3 (* v4 125)) (""%"" (+ (* v3 -1) (* -125 v4)) 4)) (min (- (+ v3 (+ -125 v5)) (""%"" (+ v3 (+ -125 v5)) 4)) (+ (+ (* v3 -1) (* -125 v4)) (+ (+ v3 (* v4 125)) (+ (* v3 -1) (+ v3 1999))))))))) 4))",-1,5,3861,27,3.0992712860000045,Time Limit : 0.010055746,
363,( <= ( max ( + ( min 1999 ( - ( + ( * v2 4 ) ( + ( * ( min v1 31 ) 4 ) 4 ) ) 1 ) ) 1 ) ( min ( max 0 ( * v2 4 ) ) ( + ( + ( * ( min v1 31 ) 4 ) 4 ) ( * v2 4 ) ) ) ) ( min ( max 0 ( * v2 4 ) ) ( + ( + ( * ( min v1 31 ) 4 ) 4 ) ( * v2 4 ) ) ) ),1/0,false,(<= (min (* 4 (min v1 31)) (+ (* v2 -4) 1996)) (+ (* 4 (max v2 0)) (+ -4 (* v2 -4)))),-1,6,2524,127,3.0824378950000013,Time Limit : 0.010072931,
364,( == ( - v0 ( * ( + ( * v1 2 ) v2 ) 8 ) ) ( - v0 ( * ( + ( * v1 2 ) v2 ) 8 ) ) ),1/0,true,1,-1,1,18,0,0.000071919,Goal 1 Matched,
365,( == ( - ( * v0 -8 ) ( max ( * v1 36 ) 33 ) ) ( - ( * v0 -8 ) ( max ( * v1 36 ) 33 ) ) ),1/0,true,1,-1,1,21,0,0.000074297,Goal 1 Matched,
366,( == ( - ( * v0 16 ) ( + ( * ( + ( * v1 8 ) v2 ) 2 ) v3 ) ) ( - ( * v0 16 ) ( + ( * ( + ( * v1 8 ) v2 ) 2 ) v3 ) ) ),1/0,true,1,-1,1,24,0,0.000074993,Goal 1 Matched,
367,( == ( max ( min ( max ( * v0 8 ) ( + ( / v1 4 ) 69 ) ) ( + ( * ( + ( min v2 -2 ) v0 ) 8 ) 89 ) ) ( + ( min ( / ( - ( + v3 v1 ) 2 ) 4 ) ( + ( * ( + ( min v2 -2 ) v0 ) 8 ) 21 ) ) 68 ) ) ( max ( min ( max ( * v0 8 ) ( + ( / v1 4 ) 69 ) ) ( + ( * ( + ( min v2 -2 ) v0 ) 8 ) 89 ) ) ( + ( min ( / ( - ( + v3 v1 ) 2 ) 4 ) ( + ( * ( + ( min v2 -2 ) v0 ) 8 ) 21 ) ) 68 ) ) ),1/0,true,1,-1,1,61,0,0.000119298,Goal 1 Matched,
368,( == ( max ( min ( max ( / ( + ( - v0 ( * ( / v1 4 ) 4 ) ) 15 ) 16 ) 0 ) ( + ( / v2 4 ) 1 ) ) ( + ( min ( min ( / ( - ( - ( + v3 v0 ) ( * ( / v1 4 ) 4 ) ) 1 ) 16 ) ( / ( - ( - ( / ( + ( + v4 v1 ) 3 ) 4 ) ( / v1 4 ) ) 3 ) 4 ) ) ( / v2 4 ) ) 1 ) ) ( max ( min ( max ( / ( + ( - v0 ( * ( / v1 4 ) 4 ) ) 15 ) 16 ) 0 ) ( + ( / v2 4 ) 1 ) ) ( + ( min ( min ( / ( - ( - ( + v3 v0 ) ( * ( / v1 4 ) 4 ) ) 1 ) 16 ) ( / ( - ( - ( / ( + ( + v4 v1 ) 3 ) 4 ) ( / v1 4 ) ) 3 ) 4 ) ) ( / v2 4 ) ) 1 ) ) ),1/0,true,1,-1,1,69,0,0.000133143,Goal 1 Matched,
369,( == ( min ( max ( / ( + v0 3 ) 4 ) v1 ) ( + ( + ( min v2 1 ) v1 ) 1 ) ) ( min ( max ( / ( + v0 3 ) 4 ) v1 ) ( + ( + ( min v2 1 ) v1 ) 1 ) ) ),1/0,true,1,-1,1,28,0,0.000087537,Goal 1 Matched,
370,( != ( / ( + ( * v0 2 ) 68 ) 63 ) 0 ),1/0,false,(!= 0 (/ (+ 68 (* 2 v0)) -63)),-1,13,88,19,0.001872434,Saturation,
371,( == ( * ( / ( * ( % v0 ( / ( + v1 681 ) 672 ) ) -672 ) 4 ) 4 ) ( * ( % v0 ( / ( + v1 681 ) 672 ) ) -672 ) ),1/0,true,1,-1,4,90,4,0.00044023,Goal 1 Matched,
372,( == 0 ( - ( + 0 ( + ( * v0 2 ) 2 ) ) 1 ) ),1/0,false,(== (* 2 v0) -1),-1,10,154,36,0.0018765260000000003,Saturation,
