index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
3289,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( * v0 8 ) v1 ) 5 ) ( - ( + ( * v0 8 ) v1 ) 5 ) ) ) ( >= ( - ( + ( * v0 8 ) v1 ) 5 ) ( - ( + ( * v0 8 ) v1 ) 5 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ) ( <= ( + ( * v2 4 ) 0 ) ( + ( * v2 4 ) 0 ) ) ) ( >= ( + ( * v2 4 ) 3 ) ( + ( * v2 4 ) ( - ( + 4 0 ) 1 ) ) ) ),1/0,true,1,-1,2,52,7,0.000340977,Goal 1 Matched,
3290,( == ( + ( max ( min v0 1991 ) -8 ) ( * v1 4 ) ) ( + ( max ( min v0 1991 ) -8 ) ( * v1 4 ) ) ),1/0,true,1,-1,1,23,0,0.000092948,Goal 1 Matched,
3291,( <= ( max ( + ( min ( - ( + v1 v2 ) 1 ) ( - ( + ( - ( + ( * v3 63 ) v4 ) 11 ) ( - 143 ( max ( * v3 63 ) 62 ) ) ) 1 ) ) 1 ) ( min ( max v2 ( - ( + ( * v3 63 ) v4 ) 11 ) ) ( + ( - 143 ( max ( * v3 63 ) 62 ) ) ( - ( + ( * v3 63 ) v4 ) 11 ) ) ) ) ( min ( max v2 ( - ( + ( * v3 63 ) v4 ) 11 ) ) ( + ( - 143 ( max ( * v3 63 ) 62 ) ) ( - ( + ( * v3 63 ) v4 ) 11 ) ) ) ),1/0,false,(<= (- (+ (* v3 63) (+ v4 -11)) (max (+ (* v3 63) (+ v4 -11)) v2)) (max (+ (max (* v3 63) 62) -143) (+ (+ (* v3 63) (+ v4 -11)) (+ (* -1 v2) (* -1 v1))))),-1,39,44760,19414,6.075464798,Time Limit : 3.001179363,
3292,( == ( - ( / ( + ( + v0 v1 ) 15 ) 4 ) ( + ( * v2 64 ) v3 ) ) ( - ( / ( + ( + v0 v1 ) 15 ) 4 ) ( + ( * v2 64 ) v3 ) ) ),1/0,true,1,-1,1,23,0,0.000094982,Goal 1 Matched,
3293,( < ( + ( + ( * v0 256 ) v1 ) 244 ) ( - ( + ( * v0 256 ) ( + v1 1 ) ) 172 ) ),1/0,true,0,-1,8,3902,1269,0.017027272,Goal 0 Matched,
3294,( <= ( max ( + ( min ( min 1 ( - ( / ( + ( + v1 v2 ) 272 ) 128 ) ( * v3 2 ) ) ) ( - ( + 0 3 ) 1 ) ) 1 ) ( min ( max ( + ( - ( / ( + v2 272 ) 128 ) ( * v3 2 ) ) 1 ) 0 ) ( + 3 0 ) ) ) ( min ( max ( + ( - ( / ( + v2 272 ) 128 ) ( * v3 2 ) ) 1 ) 0 ) ( + 3 0 ) ) ),1/0,false,(<= (min (/ (+ (+ v1 v2) 272) 128) (+ 1 (* v3 2))) (max (+ -1 (* v3 2)) (/ (+ v2 272) 128))),-1,28,57687,9106,6.059967376000001,Time Limit : 3.014445096,
3295,( == ( - ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( * v2 64 ) ) ( / v1 4 ) ) ( - ( - ( / ( + ( + v0 v1 ) 31 ) 4 ) ( * v2 64 ) ) ( / v1 4 ) ) ),1/0,true,1,-1,1,24,0,0.000110823,Goal 1 Matched,
3296,( == ( + ( + ( * v0 1000 ) v1 ) ( + ( * v2 4 ) v3 ) ) ( + ( + ( * v0 1000 ) v1 ) ( + ( * v2 4 ) v3 ) ) ),1/0,true,1,-1,1,22,0,0.000088576,Goal 1 Matched,
3297,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= 0 0 ) ) ( <= ( + ( + ( + ( * 0 4 ) ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -5 ) v2 ) ) ) 0 ) 3 ) ( + ( + 0 ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -5 ) v2 ) ) ) 3 ) ) ) ( >= ( + ( + ( + ( * 0 4 ) ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -5 ) v2 ) ) ) 3 ) 3 ) ( + ( + ( - ( + 4 0 ) 1 ) ( + ( * v0 4 ) ( + ( max ( * v1 8 ) -5 ) v2 ) ) ) 3 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ),1/0,true,1,-1,3,266,30,0.0007754400000000001,Goal 1 Matched,
3298,( == ( min ( + ( min ( * ( + ( / ( + v0 v1 ) 4 ) ( * v2 4 ) ) 4 ) 1903 ) ( * ( / ( + v3 19 ) 4 ) 4 ) ) ( + ( max ( * v4 4 ) -111 ) 16 ) ) ( min ( + ( min ( * ( + ( / ( + v0 v1 ) 4 ) ( * v2 4 ) ) 4 ) 1903 ) ( * ( / ( + v3 19 ) 4 ) 4 ) ) ( + ( max ( * v4 4 ) -111 ) 16 ) ) ),1/0,true,1,-1,1,54,0,0.000130789,Goal 1 Matched,
3299,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( max ( / v0 16 ) ( + v1 5 ) ) 2 ) ( + -2 v1 ) ) ) ( >= ( + v1 3 ) ( + ( - ( - 6 2 ) 1 ) v1 ) ) ) ( <= ( - ( + ( + ( max ( * -2 4 ) -5 ) v2 ) 0 ) 60 ) ( - ( - ( + ( + ( * ( max -2 0 ) 4 ) 0 ) v2 ) 2 ) 63 ) ) ) ( >= ( - ( + ( + ( max ( * 2 4 ) -5 ) v2 ) 3 ) 60 ) ( - ( + ( + ( + ( * 2 4 ) ( - ( + 4 0 ) 1 ) ) v2 ) ( - ( - 6 2 ) 1 ) ) 63 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ),1/0,true,0,-1,14,19441,4690,0.306805467,Goal 0 Matched,
3300,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * 0 4 ) 0 ) ( + ( * ( + ( * v0 2 ) v1 ) 32 ) v2 ) ) ( + ( + ( * v0 64 ) ( * v1 32 ) ) v2 ) ) ) ( >= ( + ( + ( * 2 4 ) 3 ) ( + ( + ( * ( + ( * v0 2 ) v1 ) 32 ) v2 ) 24 ) ) ( + ( + ( * v0 64 ) ( + ( * v1 32 ) 31 ) ) v2 ) ) ) ( <= ( + ( + ( min ( * v3 11 ) 53 ) ( + ( min ( * v4 4 ) 7 ) v5 ) ) v6 ) ( + ( + ( min ( * v3 11 ) 53 ) ( + ( min ( * v4 4 ) 7 ) v5 ) ) v6 ) ) ) ( >= ( + ( + ( min ( * v3 11 ) 53 ) ( + ( min ( * v4 4 ) 7 ) v5 ) ) v6 ) ( + ( + ( min ( * v3 11 ) 53 ) ( + ( min ( * v4 4 ) 7 ) v5 ) ) v6 ) ) ) ( <= v7 v7 ) ) ( >= v7 v7 ) ),1/0,true,1,-1,8,6550,3742,3.059081117,Goal 1 Matched,
3301,( == ( min ( max ( / ( + ( - ( max v0 0 ) v1 ) 13 ) 4 ) 0 ) ( / ( + v2 21 ) 4 ) ) ( min ( max ( / ( + ( - ( max v0 0 ) v1 ) 13 ) 4 ) 0 ) ( / ( + v2 21 ) 4 ) ) ),1/0,true,1,-1,1,29,0,0.000102884,Goal 1 Matched,
3302,( == ( / ( + ( * ( - ( / ( - ( + v0 v1 ) 1 ) 250 ) ( / v1 250 ) ) 8 ) 30 ) 18 ) ( / ( + ( * ( - ( / ( - ( + v0 v1 ) 1 ) 250 ) ( / v1 250 ) ) 8 ) 30 ) 18 ) ),1/0,true,1,-1,1,24,0,0.000091065,Goal 1 Matched,
3303,( == ( + ( max ( * ( + ( / ( + ( max ( * v0 -36 ) -99 ) 99 ) 4 ) ( * v0 9 ) ) 4 ) 99 ) ( * v1 4 ) ) ( + ( max ( * ( + ( / ( + ( max ( * v0 -36 ) -99 ) 99 ) 4 ) ( * v0 9 ) ) 4 ) 99 ) ( * v1 4 ) ) ),1/0,true,1,-1,1,38,0,0.000106631,Goal 1 Matched,
3304,( == ( / ( + ( * ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 4 ) 306 ) 251 ) ( / ( + ( * ( - ( max ( min ( * ( / ( + ( + v0 v1 ) 7 ) 8 ) 2 ) 497 ) -2 ) ( max ( min ( * ( / v1 8 ) 2 ) 509 ) 10 ) ) 4 ) 306 ) 251 ) ),1/0,true,1,-1,1,51,0,0.000124678,Goal 1 Matched,
3305,( == ( min ( * v0 8 ) v1 ) ( min ( * v0 8 ) v1 ) ),1/0,true,1,-1,1,10,0,0.000077078,Goal 1 Matched,
3306,( >= ( / v0 16 ) ( - ( + ( / v0 16 ) ( / ( + ( % v0 16 ) 15 ) 16 ) ) 1 ) ),1/0,true,0,-1,8,21,5851,0.039927768,Goal 0 Matched,
3307,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * 0 4 ) v0 ) 0 ) ( + ( + ( * 0 4 ) 0 ) v0 ) ) ) ( >= ( + ( + ( * 31 4 ) v0 ) 3 ) ( + ( + ( * 31 4 ) ( - ( + 4 0 ) 1 ) ) v0 ) ) ) ( <= ( + ( + ( min ( * v1 8 ) 117 ) v2 ) v3 ) ( + ( + ( min ( * v1 8 ) 117 ) v2 ) v3 ) ) ) ( >= ( + ( + ( min ( * v1 8 ) 117 ) v2 ) v3 ) ( + ( + ( min ( * v1 8 ) 117 ) v2 ) v3 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,3,217,24,0.00068459,Goal 1 Matched,
3308,( && ( && ( && ( && ( && ( && 1 ( <= ( % ( + v0 v1 ) 16 ) ( % ( + v0 v1 ) 16 ) ) ) ( >= ( % ( + v0 v1 ) 16 ) ( % ( + v0 v1 ) 16 ) ) ) ( <= ( + ( + ( * 0 4 ) v2 ) 0 ) ( + ( + ( * 0 4 ) v2 ) 0 ) ) ) ( >= ( + ( + ( * ( / ( - 32 ( max ( * v3 4 ) 29 ) ) 4 ) 4 ) v2 ) 3 ) ( + ( + ( * ( - ( + ( / ( + ( - 29 ( max ( * v3 4 ) 29 ) ) 7 ) 4 ) 0 ) 1 ) 4 ) v2 ) ( - ( + 4 0 ) 1 ) ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,1,-1,5,2346,1131,0.007912561,Goal 1 Matched,
3309,( == ( - ( max ( * ( + ( * v0 5 ) v1 ) 8 ) 71 ) 80 ) ( - ( + ( - ( max ( * ( + ( * v0 5 ) v1 ) 8 ) 71 ) 80 ) ( - 82 ( max ( * ( + ( * v0 5 ) v1 ) 8 ) 71 ) ) ) 1 ) ),1/0,false,(== (* 40 v0) (+ 81 (* -8 v1))),-1,11,293,280,3.011999071999999,Saturation,
3310,( <= ( max ( + ( min ( min ( min ( - ( / v2 125 ) 1 ) ( - ( / ( min ( min ( - 2124 v1 ) v2 ) ( + ( - ( + v3 v4 ) v1 ) 124 ) ) 125 ) 1 ) ) ( / ( - 1875 v1 ) 125 ) ) ( - ( + 0 ( / ( + v2 124 ) 125 ) ) 1 ) ) 1 ) ( min ( max ( max ( - 0 ( / v1 125 ) ) ( max ( / ( + ( - v4 v1 ) 124 ) 125 ) ( - 0 ( / v1 125 ) ) ) ) 0 ) ( + ( / ( + v2 124 ) 125 ) 0 ) ) ) ( min ( max ( max ( - 0 ( / v1 125 ) ) ( max ( / ( + ( - v4 v1 ) 124 ) 125 ) ( - 0 ( / v1 125 ) ) ) ) 0 ) ( + ( / ( + v2 124 ) 125 ) 0 ) ) ),1/0,false,(<= (+ (/ (min (+ -1 (+ v3 (- v4 v1))) (min (min (- 1875 v1) (+ v2 -125)) (+ (- 2124 v1) -125))) 125) 1) (max 0 (max (/ v1 -125) (max (/ v1 -125) (/ (+ 124 (- v4 v1)) 125))))),-1,35,63445,8489,6.23511723,Time Limit : 3.015258325,
3311,( == ( - ( + ( + ( / v0 4 ) ( * v1 63 ) ) v2 ) ( min ( - ( / ( + ( + v3 v0 ) 3 ) 4 ) ( * v4 251 ) ) ( + ( / v0 4 ) 250 ) ) ) ( - ( + ( + ( / v0 4 ) ( * v1 63 ) ) v2 ) ( min ( - ( / ( + ( + v3 v0 ) 3 ) 4 ) ( * v4 251 ) ) ( + ( / v0 4 ) 250 ) ) ) ),1/0,true,1,-1,1,44,0,0.000120642,Goal 1 Matched,
3312,( <= ( + v0 5 ) ( - ( - ( - v0 1 ) 4 ) 1 ) ),1/0,true,0,-1,9,6424,3064,0.057685899,Goal 0 Matched,
3313,( == ( + ( min ( * v0 4 ) 3 ) ( * v1 32 ) ) ( + ( min ( * v0 4 ) 3 ) ( * v1 32 ) ) ),1/0,true,1,-1,1,20,0,0.000093947,Goal 1 Matched,
3314,( == ( + ( min ( * v0 4 ) 3 ) ( * v1 4 ) ) ( + ( min ( * v0 4 ) 3 ) ( * v1 4 ) ) ),1/0,true,1,-1,1,19,0,0.000089647,Goal 1 Matched,
3315,( == ( - v0 ( * ( + ( * v1 63 ) ( + ( * v2 8 ) v3 ) ) 4 ) ) ( - v0 ( * ( + ( * v1 63 ) ( + ( * v2 8 ) v3 ) ) 4 ) ) ),1/0,true,1,-1,1,26,0,0.000088041,Goal 1 Matched,
3316,( && ( && ( && ( && ( && ( && 1 ( <= v0 v0 ) ) ( >= v0 v0 ) ) ( <= ( + 0 ( / v1 4 ) ) ( / v1 4 ) ) ) ( >= ( + 3 ( / ( + v1 54 ) 4 ) ) ( / ( + v1 66 ) 4 ) ) ) ( <= 0 0 ) ) ( >= 2 2 ) ),1/0,true,1,-1,5,774,100,0.002323309,Goal 1 Matched,
3317,( == ( + ( * v0 4 ) ( + ( * v1 64 ) v2 ) ) ( + ( * v0 4 ) ( + ( * v1 64 ) v2 ) ) ),1/0,true,1,-1,1,19,0,0.00008634,Goal 1 Matched,
3318,( != ( / ( + v0 131 ) 126 ) 0 ),1/0,false,(!= (/ (+ 131 v0) 126) 0),-1,12,70,14,0.0015953319999999999,Saturation,
3319,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( + ( + ( * 0 4 ) ( + ( * ( + ( * ( + ( * ( / v0 8 ) 2 ) v1 ) 32 ) v2 ) 4 ) 3 ) ) 0 ) 20 ) ( - ( + ( * ( * ( + ( * ( / v0 8 ) 2 ) v1 ) 32 ) 4 ) ( - ( * v2 4 ) 5 ) ) 12 ) ) ) ( >= ( - ( + ( + ( * 3 4 ) ( + ( + ( min ( * v2 4 ) 3 ) ( * ( + ( * ( / v0 8 ) 2 ) v1 ) 128 ) ) 115 ) ) 3 ) 20 ) ( - ( + ( * ( + ( * ( + ( * ( / v0 8 ) 2 ) v1 ) 32 ) 31 ) 4 ) ( - ( min ( * v2 4 ) 3 ) 2 ) ) 12 ) ) ) ( <= ( - ( - ( * ( + v3 v4 ) 4 ) 5 ) 172 ) ( - ( - ( * ( + v3 v4 ) 4 ) 5 ) 172 ) ) ) ( >= ( - ( + ( * ( + v3 v4 ) 4 ) ( - ( - 7 5 ) 1 ) ) 172 ) ( - ( + ( * ( + v3 v4 ) 4 ) ( - ( - 7 5 ) 1 ) ) 172 ) ) ) ( <= v5 v5 ) ) ( >= v5 v5 ) ),1/0,true,1,-1,5,5314,354,3.016055776,Goal 1 Matched,
3320,( == ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + v2 5 ) ) ( min ( max ( min ( / ( + ( + v0 v1 ) 47 ) 16 ) 124 ) 0 ) ( + v2 5 ) ) ),1/0,true,1,-1,1,28,0,0.000104402,Goal 1 Matched,
3321,( == ( - ( - ( min ( * ( + ( * ( / ( - ( + ( min v0 251 ) v1 ) 1 ) 250 ) 16 ) v2 ) 4 ) ( + ( * v3 64 ) 165 ) ) ( * v2 4 ) ) ( * ( / ( - ( + ( min v0 251 ) v1 ) 1 ) 250 ) 64 ) ) ( - ( - ( min ( * ( + ( * ( / ( - ( + ( min v0 251 ) v1 ) 1 ) 250 ) 16 ) v2 ) 4 ) ( + ( * v3 64 ) 165 ) ) ( * v2 4 ) ) ( * ( / ( - ( + ( min v0 251 ) v1 ) 1 ) 250 ) 64 ) ) ),1/0,true,1,-1,1,46,0,0.000118442,Goal 1 Matched,
3322,( == 0 ( - ( + 0 ( - -92 ( * ( max ( min v0 -23 ) -24 ) 4 ) ) ) 1 ) ),1/0,false,(== 93 (* -4 v0)),-1,9,84,21,3.0111761900000005,Saturation,
3323,( == ( + ( / ( + v0 v1 ) 4 ) ( * ( + ( * v2 2 ) v3 ) 4 ) ) ( + ( / ( + v0 v1 ) 4 ) ( * ( + ( * v2 2 ) v3 ) 4 ) ) ),1/0,true,1,-1,1,24,0,0.000097575,Goal 1 Matched,
3324,( == ( + ( - ( * v0 504 ) v1 ) ( * v2 256 ) ) ( + ( - ( * v0 504 ) v1 ) ( * v2 256 ) ) ),1/0,true,1,-1,1,19,0,0.000084793,Goal 1 Matched,
3325,( == ( - ( min ( - ( - ( + v0 v1 ) ( * v2 1000 ) ) ( * v3 500 ) ) ( + v1 500 ) ) ( + ( * v4 4 ) v1 ) ) ( - ( min ( - ( - ( + v0 v1 ) ( * v2 1000 ) ) ( * v3 500 ) ) ( + v1 500 ) ) ( + ( * v4 4 ) v1 ) ) ),1/0,true,1,-1,1,35,0,0.000108373,Goal 1 Matched,
3326,( == ( min ( + v0 1 ) v1 ) ( min ( + v0 1 ) v1 ) ),1/0,true,1,-1,1,12,0,0.000078568,Goal 1 Matched,
3327,( == ( max ( - -2 ( max ( min ( * ( / ( + v0 7 ) 4 ) 4 ) ( + ( - ( max ( * v1 4 ) -3 ) ( min ( * ( / v2 4 ) 4 ) 1999 ) ) 4 ) ) 1 ) ) ( - -6 ( max v0 -3 ) ) ) ( max ( - -2 ( max ( min ( * ( / ( + v0 7 ) 4 ) 4 ) ( + ( - ( max ( * v1 4 ) -3 ) ( min ( * ( / v2 4 ) 4 ) 1999 ) ) 4 ) ) 1 ) ) ( - -6 ( max v0 -3 ) ) ) ),1/0,true,1,-1,1,60,0,0.000137305,Goal 1 Matched,
3328,( == ( + ( / ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( / v1 4 ) ) 4 ) 1 ) ( + ( / ( - ( / ( + ( + v0 v1 ) 3 ) 4 ) ( / v1 4 ) ) 4 ) 1 ) ),1/0,true,1,-1,1,23,0,0.000093797,Goal 1 Matched,
3329,( == ( min ( + ( + ( * v0 4 ) v1 ) 4 ) v2 ) ( min ( + ( + ( * v0 4 ) v1 ) 4 ) v2 ) ),1/0,true,1,-1,1,18,0,0.000084849,Goal 1 Matched,
3330,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( + ( + ( min ( * v0 252 ) 248 ) ( * v1 4 ) ) v2 ) ) ( + ( + ( min ( * v0 252 ) 248 ) ( * v1 4 ) ) v2 ) ) ) ( >= ( + 3 ( + ( + ( min ( * v0 252 ) 248 ) ( * v1 4 ) ) v2 ) ) ( + ( + ( + ( min ( * v0 252 ) 248 ) ( * v1 4 ) ) v2 ) 3 ) ) ) ( <= ( / v3 8 ) ( / v3 8 ) ) ) ( >= ( / ( + v3 132 ) 8 ) ( / ( + v3 132 ) 8 ) ) ) ( <= v4 v4 ) ) ( >= ( - ( + v5 v4 ) 1 ) ( - ( + v5 v4 ) 1 ) ) ),1/0,true,1,-1,3,316,35,0.000919137,Goal 1 Matched,
3331,( == ( - ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( * v2 1000 ) ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) ( - ( - ( max ( * ( / ( - ( + v0 v1 ) 1 ) 4 ) 4 ) -3 ) ( * v2 1000 ) ) ( min ( * ( / v1 4 ) 4 ) 1999 ) ) ),1/0,true,1,-1,1,40,0,0.000111142,Goal 1 Matched,
3332,( == ( min ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( + ( max ( min ( * ( / ( - ( + v1 v0 ) 1 ) 125 ) 8 ) 113 ) -11 ) 13 ) ) ( min ( max ( min ( * ( / v0 125 ) 8 ) 125 ) 1 ) ( + ( max ( min ( * ( / ( - ( + v1 v0 ) 1 ) 125 ) 8 ) 113 ) -11 ) 13 ) ) ),1/0,true,1,-1,1,42,0,0.000120416,Goal 1 Matched,
3333,( == ( + ( / ( - -500 ( % ( + ( * v0 500 ) ( + ( min ( * v1 1000 ) ( - v2 1000 ) ) v3 ) ) 8 ) ) 8 ) ( * ( + ( * v4 8 ) v5 ) 4 ) ) ( + ( / ( - -500 ( % ( + ( * v0 500 ) ( + ( min ( * v1 1000 ) ( - v2 1000 ) ) v3 ) ) 8 ) ) 8 ) ( * ( + ( * v4 8 ) v5 ) 4 ) ) ),1/0,true,1,-1,1,50,0,0.000119997,Goal 1 Matched,
3334,( && ( && ( && ( && ( && ( && 1 ( <= ( max ( min ( + ( * v0 4 ) ( + ( * v1 2 ) v2 ) ) 1999 ) ( + ( * v0 4 ) ( + ( * v1 2 ) v2 ) ) ) ( + ( * v0 4 ) ( + ( * v1 2 ) v2 ) ) ) ) ( >= ( + ( * v0 4 ) ( + ( * v1 2 ) v2 ) ) ( + ( * v0 4 ) ( + ( * v1 2 ) v2 ) ) ) ) ( <= ( + ( * ( + ( * 0 4 ) v3 ) 4 ) 0 ) ( + ( * ( + 0 v3 ) 4 ) 0 ) ) ) ( >= ( + ( * ( + ( * ( + ( min ( - ( * ( min ( - ( - 3 ( * v4 2 ) ) v5 ) 0 ) 2 ) v6 ) -1 ) 1 ) 4 ) v3 ) 4 ) 15 ) ( + ( * ( + ( + ( * ( min ( - ( * ( min ( - ( - 3 ( * v4 2 ) ) v5 ) 0 ) 2 ) v6 ) -1 ) 4 ) 7 ) v3 ) 4 ) 3 ) ) ) ( <= 0 0 ) ) ( >= 19 19 ) ),1/0,true,1,-1,5,5671,935,0.015101922,Goal 1 Matched,
3335,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( max ( * v0 4 ) -5 ) v1 ) 3 ) ( - ( + ( * v0 4 ) v1 ) 2 ) ) ) ( >= ( + ( + ( * v0 4 ) v1 ) 6 ) ( + ( + ( * v0 4 ) v1 ) 6 ) ) ) ( <= ( - ( + ( + ( * 0 4 ) v2 ) 0 ) 2 ) ( - v2 2 ) ) ) ( >= ( - ( + ( + ( * 32 4 ) v2 ) 3 ) 2 ) ( + v2 127 ) ) ) ( <= 0 0 ) ) ( >= 0 0 ) ),1/0,true,0,-1,8,10079,2548,0.06887194099999999,Goal 0 Matched,
3336,( == ( min ( + ( * ( / ( + ( - ( * v0 4 ) v1 ) 19 ) 16 ) 16 ) v1 ) ( + ( * v0 4 ) 4 ) ) ( min ( + ( * ( / ( + ( - ( * v0 4 ) v1 ) 19 ) 16 ) 16 ) v1 ) ( + ( * v0 4 ) 4 ) ) ),1/0,true,1,-1,1,30,0,0.000106004,Goal 1 Matched,
3337,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 v0 ) ( + 0 v0 ) ) ) ( >= ( + ( - ( + 64 0 ) 1 ) v0 ) ( + ( - ( + 64 0 ) 1 ) v0 ) ) ) ( <= ( + ( + ( * v1 64 ) ( + ( * v2 4 ) ( + ( * v3 2 ) v4 ) ) ) v5 ) ( + ( + ( * v1 64 ) ( + ( * v2 4 ) ( + ( * v3 2 ) v4 ) ) ) v5 ) ) ) ( >= ( + ( + ( * v1 64 ) ( + ( * v2 4 ) ( + ( * v3 2 ) v4 ) ) ) v5 ) ( + ( + ( * v1 64 ) ( + ( * v2 4 ) ( + ( * v3 2 ) v4 ) ) ) v5 ) ) ) ( <= ( + ( min ( * ( % v6 5 ) 4 ) 14 ) 0 ) ( + ( min ( * ( % v6 5 ) 4 ) 14 ) 0 ) ) ) ( >= ( + ( min ( * ( % v6 5 ) 4 ) 14 ) 3 ) ( + ( min ( * ( % v6 5 ) 4 ) 14 ) ( - ( + 4 0 ) 1 ) ) ) ),1/0,true,1,-1,2,131,15,0.00047820299999999996,Goal 1 Matched,
3338,( < ( + ( + ( min ( * v0 2 ) 255 ) v1 ) v2 ) ( + ( + ( min ( * v0 2 ) 255 ) ( + v1 1 ) ) v2 ) ),1/0,true,1,-1,4,1345,22,0.002179877,Goal 1 Matched,
3339,( <= ( + ( max ( - ( + ( / ( + ( + ( min v0 4 ) v1 ) 92 ) 16 ) ( * v2 4 ) ) ( min ( - ( max ( / ( - ( + ( min v0 4 ) v1 ) 4 ) 16 ) ( + ( / ( + ( + ( min v0 4 ) v1 ) 76 ) 16 ) ( * v2 4 ) ) ) 2 ) ( + ( / ( - ( + ( min v0 4 ) v1 ) 36 ) 16 ) ( * v2 4 ) ) ) ) 8 ) 1 ) 1024 ),1/0,false,(<= (/ (min (max (+ (+ (min v0 4) v1) (+ 76 (* v2 64))) (+ (min v0 4) (+ v1 -4))) (+ (+ (min v0 4) v1) (+ (* v2 64) -4))) -16) (+ (/ (+ (min v0 4) (+ v1 92)) -16) (+ (* v2 -4) 1021))),-1,36,94584,6582,6.0922284520000005,Time Limit : 3.000502733,
3340,( == ( max ( * v0 4 ) ( + ( min ( + ( * ( / ( - ( + ( min v1 251 ) v2 ) 1 ) 250 ) 64 ) ( - ( * v3 4 ) ( min ( * ( + ( * ( / ( - ( + ( min v1 251 ) v2 ) 1 ) 250 ) 16 ) v3 ) 4 ) ( + ( * v4 64 ) 165 ) ) ) ) 3 ) 165 ) ) ( max ( * v0 4 ) ( + ( min ( + ( * ( / ( - ( + ( min v1 251 ) v2 ) 1 ) 250 ) 64 ) ( - ( * v3 4 ) ( min ( * ( + ( * ( / ( - ( + ( min v1 251 ) v2 ) 1 ) 250 ) 16 ) v3 ) 4 ) ( + ( * v4 64 ) 165 ) ) ) ) 3 ) 165 ) ) ),1/0,true,1,-1,1,64,0,0.000150884,Goal 1 Matched,
3341,( == ( min ( * ( + ( * ( + ( / ( - v0 19 ) 8 ) ( / ( + ( % ( + v0 5 ) 8 ) 22 ) 8 ) ) 2 ) v1 ) 4 ) ( - v0 1 ) ) ( min ( * ( + ( * ( + ( / ( - v0 19 ) 8 ) ( / ( + ( % ( + v0 5 ) 8 ) 22 ) 8 ) ) 2 ) v1 ) 4 ) ( - v0 1 ) ) ),1/0,true,1,-1,1,37,0,0.0001146,Goal 1 Matched,
3342,( && ( && ( && ( && ( && ( && 1 ( <= ( + 0 ( / ( - ( + ( min v0 4 ) v1 ) 36 ) 16 ) ) ( + -2 ( / ( - ( + ( min v0 4 ) v1 ) 4 ) 16 ) ) ) ) ( >= ( + 3 ( + ( / ( - ( + ( min v0 4 ) v1 ) 36 ) 16 ) ( * ( / ( - ( + ( / ( + ( + ( min v0 4 ) v1 ) 44 ) 16 ) v2 ) ( / ( - ( + ( min v0 4 ) v1 ) 36 ) 16 ) ) 4 ) 4 ) ) ) ( + ( - ( - 6 2 ) 1 ) ( - ( + ( + v2 1 ) ( / ( - ( + ( min v0 4 ) v1 ) 4 ) 16 ) ) 1 ) ) ) ) ( <= ( - ( * v3 8 ) 1 ) ( - ( + ( * ( + ( * v3 2 ) 0 ) 4 ) 0 ) 1 ) ) ) ( >= ( + ( * v3 8 ) 11 ) ( - ( + ( * ( + ( * v3 2 ) 3 ) 4 ) 3 ) 1 ) ) ) ( <= v4 v4 ) ) ( >= v4 v4 ) ),1/0,true,0,-1,5,7036,742,0.014316184,Goal 0 Matched,
3343,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( + ( * v0 4 ) v1 ) 0 ) ( + ( + ( * v0 4 ) v1 ) 0 ) ) ) ( >= ( + ( + ( * v0 4 ) v1 ) 3 ) ( + ( + ( * v0 4 ) v1 ) ( - ( + 4 0 ) 1 ) ) ) ) ( <= v2 v2 ) ) ( >= v2 v2 ) ) ( <= v3 v3 ) ) ( >= v3 v3 ) ),1/0,true,1,-1,2,49,13,0.000316323,Goal 1 Matched,
